timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699814622508,1090586,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-4,39
1699814622535,830860,CCF9579B223C,6C1DEBA4241B,-62,-4,-72,-4,37
1699814622536,830914,CCF9579B223C,6C1DEBA4241B,-54,-4,-63,-4,38
1699814622536,830983,CCF9579B223C,6C1DEBA4241B,-50,-4,-56,-4,39
1699814622546,1090614,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-4,39
1699814622559,1090634,CCF9579B217F,6C1DEBA4241B,-71,-6,-61,-4,38
1699814622586,1090660,CCF9579B217F,6C1DEBA4241B,-69,-6,-61,-4,38
1699814622612,1090690,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-4,39
1699814622630,831031,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-4,39
1699814622630,831056,CCF9579B223C,6C1DEBA4241B,-54,-4,-63,-4,38
1699814622631,831087,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814622635,831110,CCF9579B223C,6C1DEBA4241B,-62,-4,-71,-6,37
1699814622645,1090713,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-4,37
1699814622715,1090793,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-4,38
1699814622727,831190,CCF9579B223C,6C1DEBA4241B,-54,-4,-63,-6,38
1699814622766,831240,CCF9579B223C,6C1DEBA4241B,-62,-4,-69,-6,37
1699814622776,1090845,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-4,39
1699814622793,1090871,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-2,38
1699814622841,1090918,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-2,37
1699814622849,831289,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814622855,831316,CCF9579B223C,6C1DEBA4241B,-50,-4,-56,-6,39
1699814622873,831344,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814622875,1090948,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814622894,1090969,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814622901,831365,CCF9579B223C,6C1DEBA4241B,-54,-4,-63,-6,38
1699814622948,1091025,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-2,37
1699814622949,831423,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814622975,831449,CCF9579B223C,6C1DEBA4241B,-62,-4,-71,-6,37
1699814622986,1091054,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623003,1091081,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-2,37
1699814623009,831479,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814623038,831508,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814623039,1091111,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-2,37
1699814623061,831528,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814623083,831557,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623093,1091161,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623136,1091214,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-2,37
1699814623147,831612,CCF9579B223C,6C1DEBA4241B,-51,-4,-56,-6,39
1699814623162,1091238,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623167,831633,CCF9579B223C,6C1DEBA4241B,-61,-4,-72,-6,37
1699814623183,831657,CCF9579B223C,6C1DEBA4241B,-51,-4,-57,-6,39
1699814623192,1091261,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623209,831682,CCF9579B223C,6C1DEBA4241B,-62,-4,-66,-6,37
1699814623236,1091314,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623243,831710,CCF9579B223C,6C1DEBA4241B,-62,-4,-73,-6,37
1699814623264,1091341,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-2,38
1699814623266,831737,CCF9579B223C,6C1DEBA4241B,-61,-4,-72,-6,37
1699814623310,831783,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623318,1091386,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-2,38
1699814623331,1091410,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-2,38
1699814623332,831806,CCF9579B223C,6C1DEBA4241B,-61,-4,-72,-6,37
1699814623360,831835,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623362,1091439,CCF9579B217F,6C1DEBA4241B,-56,-6,-54,-2,39
1699814623381,1091459,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-4,38
1699814623381,831855,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623443,1091511,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-4,37
1699814623451,831909,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814623461,1091539,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-4,37
1699814623461,831936,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623488,1091566,CCF9579B217F,6C1DEBA4241B,-70,-6,-62,-4,38
1699814623489,831963,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814623518,1091596,CCF9579B217F,6C1DEBA4241B,-70,-6,-61,-4,38
1699814623521,831992,CCF9579B223C,6C1DEBA4241B,-54,-4,-64,-6,38
1699814623544,1091622,CCF9579B217F,6C1DEBA4241B,-57,-6,-54,-4,39
1699814623550,832018,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-6,38
1699814623593,1091670,CCF9579B217F,6C1DEBA4241B,-69,-6,-62,-4,38
1699814623593,832067,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-6,38
1699814623652,1091720,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-4,37
1699814623661,832118,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-6,39
1699814623668,832143,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-6,38
1699814623697,1091775,CCF9579B217F,6C1DEBA4241B,-65,-6,-56,-4,37
1699814623698,832173,CCF9579B223C,6C1DEBA4241B,-50,-4,-55,-6,39
1699814623787,1091855,CCF9579B217F,6C1DEBA4241B,-65,-6,-62,-4,37
1699814623798,832252,CCF9579B223C,6C1DEBA4241B,-62,-4,-72,-6,37
1699814623807,832281,CCF9579B223C,6C1DEBA4241B,-61,-4,-71,-4,37
1699814623815,1091885,CCF9579B217F,6C1DEBA4241B,-68,-6,-62,-4,38
1699814623829,832303,CCF9579B223C,6C1DEBA4241B,-62,-4,-67,-4,37
1699814623888,832360,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-4,38
1699814623897,1091964,CCF9579B217F,6C1DEBA4241B,-67,-6,-62,-4,38
1699814623912,832386,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-4,39
1699814623912,1091989,CCF9579B217F,6C1DEBA4241B,-67,-6,-62,-4,38
1699814623974,832439,CCF9579B223C,6C1DEBA4241B,-61,-4,-72,-4,37
1699814623975,1092043,CCF9579B217F,6C1DEBA4241B,-67,-6,-62,-4,38
1699814623992,1092071,CCF9579B217F,6C1DEBA4241B,-59,-6,-54,-4,39
1699814624022,832496,CCF9579B223C,6C1DEBA4241B,-61,-4,-70,-4,37
1699814624083,832549,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-4,38
1699814624103,832577,CCF9579B223C,6C1DEBA4241B,-61,-4,-71,-4,37
1699814624113,1092182,CCF9579B217F,6C1DEBA4241B,-60,-6,-54,-4,39
1699814624131,1092209,CCF9579B217F,6C1DEBA4241B,-60,-6,-54,-4,39
1699814624131,832604,CCF9579B223C,6C1DEBA4241B,-61,-4,-72,-4,37
1699814624168,832633,CCF9579B223C,6C1DEBA4241B,-61,-4,-71,-4,37
1699814624186,832661,CCF9579B223C,6C1DEBA4241B,-53,-4,-64,-4,38
1699814624197,1092264,CCF9579B217F,6C1DEBA4241B,-64,-6,-62,-4,37
1699814624230,1092308,CCF9579B217F,6C1DEBA4241B,-63,-6,-62,-4,37
1699814624230,832705,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-4,39
1699814624337,832790,CCF9579B223C,6C1DEBA4241B,-50,-4,-57,-4,39
1699814624339,832810,CCF9579B223C,6C1DEBA4241B,-53,-4,-63,-4,38
1699814624366,832831,CCF9579B223C,6C1DEBA4241B,-53,-4,-63,-4,38
1699814624368,1092435,CCF9579B217F,6C1DEBA4241B,-61,-6,-55,-4,39
1699814624391,832859,CCF9579B223C,6C1DEBA4241B,-49,-4,-57,-4,39
