timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815594560,2062695,CCF9579B217F,6C1DEBA4241B,-64,-18,-50,8,39
1699815594588,2062722,CCF9579B217F,6C1DEBA4241B,-70,-18,-60,8,38
1699815594608,2062744,CCF9579B217F,6C1DEBA4241B,-70,-18,-60,8,38
1699815594632,2062769,CCF9579B217F,6C1DEBA4241B,-70,-18,-60,8,38
1699815594706,2062842,CCF9579B217F,6C1DEBA4241B,-69,-18,-58,8,37
1699815594728,2062865,CCF9579B217F,6C1DEBA4241B,-64,-18,-50,8,39
1699815594776,2062913,CCF9579B217F,6C1DEBA4241B,-69,-18,-58,8,37
1699815594855,2062991,CCF9579B217F,6C1DEBA4241B,-69,-18,-58,8,37
1699815594926,2063063,CCF9579B217F,6C1DEBA4241B,-69,-16,-58,8,37
1699815594950,2063085,CCF9579B217F,6C1DEBA4241B,-69,-14,-58,8,37
1699815594976,2063113,CCF9579B217F,6C1DEBA4241B,-63,-14,-50,6,39
1699815595025,2063161,CCF9579B217F,6C1DEBA4241B,-70,-14,-58,6,37
1699815595054,2063190,CCF9579B217F,6C1DEBA4241B,-64,-14,-50,6,39
1699815595098,2063233,CCF9579B217F,6C1DEBA4241B,-70,-14,-59,8,37
1699815595148,2063285,CCF9579B217F,6C1DEBA4241B,-64,-14,-51,8,39
1699815595171,2063308,CCF9579B217F,6C1DEBA4241B,-64,-14,-50,8,39
1699815595241,2063377,CCF9579B217F,6C1DEBA4241B,-64,-14,-50,8,39
1699815595293,2063428,CCF9579B217F,6C1DEBA4241B,-71,-14,-58,8,37
1699815595320,2063457,CCF9579B217F,6C1DEBA4241B,-69,-14,-60,8,38
1699815595352,2063479,CCF9579B217F,6C1DEBA4241B,-70,-14,-60,8,38
1699815595364,2063501,CCF9579B217F,6C1DEBA4241B,-70,-14,-59,8,38
1699815595445,2063581,CCF9579B217F,6C1DEBA4241B,-71,-14,-58,8,37
1699815595494,2063630,CCF9579B217F,6C1DEBA4241B,-63,-14,-51,8,39
1699815595596,2063733,CCF9579B217F,6C1DEBA4241B,-63,-14,-50,8,39
1699815595623,2063760,CCF9579B217F,6C1DEBA4241B,-71,-16,-58,20,37
1699815595647,2063784,CCF9579B217F,6C1DEBA4241B,-73,-16,-58,20,37
1699815595716,2063848,CCF9579B217F,6C1DEBA4241B,-63,-16,-50,20,39
1699815595768,2063905,CCF9579B217F,6C1DEBA4241B,-63,-18,-50,20,39
1699815595795,2063931,CCF9579B217F,6C1DEBA4241B,-63,-20,-50,20,39
1699815595897,2064034,CCF9579B217F,6C1DEBA4241B,-71,-20,-58,20,37
1699815595929,2064061,CCF9579B217F,6C1DEBA4241B,-70,-20,-60,20,38
1699815595971,2064107,CCF9579B217F,6C1DEBA4241B,-70,-20,-60,20,38
1699815596028,2064165,CCF9579B217F,6C1DEBA4241B,-70,-20,-60,20,38
1699815596053,2064189,CCF9579B217F,6C1DEBA4241B,-71,-20,-58,24,37
1699815596099,2064234,CCF9579B217F,6C1DEBA4241B,-72,-20,-59,24,37
1699815596127,2064262,CCF9579B217F,6C1DEBA4241B,-72,-20,-58,26,37
1699815596175,2064312,CCF9579B217F,6C1DEBA4241B,-71,-20,-60,30,38
1699815596203,2064339,CCF9579B217F,6C1DEBA4241B,-71,-20,-60,30,38
1699815596224,2064360,CCF9579B217F,6C1DEBA4241B,-71,-20,-60,32,38
1699815596276,2064412,CCF9579B217F,6C1DEBA4241B,-71,-20,-61,32,38
1699815596301,2064437,CCF9579B217F,6C1DEBA4241B,-72,-20,-60,30,38
1699815596350,2064487,CCF9579B217F,6C1DEBA4241B,-73,-20,-58,30,37
1699815596480,2064617,CCF9579B217F,6C1DEBA4241B,-71,-20,-61,26,38
1699815596500,2064636,CCF9579B217F,6C1DEBA4241B,-71,-20,-58,18,37
1699815596602,2064737,CCF9579B217F,6C1DEBA4241B,-61,-20,-50,18,39
1699815596632,2064760,CCF9579B217F,6C1DEBA4241B,-71,-20,-58,16,37
1699815596646,2064782,CCF9579B217F,6C1DEBA4241B,-71,-18,-56,16,37
1699815596691,2064828,CCF9579B217F,6C1DEBA4241B,-71,-18,-61,18,38
1699815596717,2064853,CCF9579B217F,6C1DEBA4241B,-71,-18,-61,26,38
1699815596762,2064899,CCF9579B217F,6C1DEBA4241B,-71,-18,-58,26,37
1699815596819,2064956,CCF9579B217F,6C1DEBA4241B,-71,-8,-58,36,37
1699815596847,2064981,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,38,37
1699815596871,2065008,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,38,39
1699815596899,2065036,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815596970,2065106,CCF9579B217F,6C1DEBA4241B,-70,-8,-58,40,37
1699815596999,2065136,CCF9579B217F,6C1DEBA4241B,-71,-8,-61,40,38
1699815597021,2065157,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,40,37
1699815597129,2065265,CCF9579B217F,6C1DEBA4241B,-70,-8,-58,40,37
1699815597176,2065312,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815597202,2065339,CCF9579B217F,6C1DEBA4241B,-72,-8,-60,40,38
1699815597256,2065392,CCF9579B217F,6C1DEBA4241B,-72,-8,-60,40,38
1699815597283,2065419,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815597311,2065447,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815597334,2065471,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815597361,2065498,CCF9579B217F,6C1DEBA4241B,-61,-8,-51,40,39
1699815597383,2065520,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,40,39
1699815597433,2065570,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,16,39
1699815597455,2065591,CCF9579B217F,6C1DEBA4241B,-69,-8,-58,16,37
1699815597533,2065668,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,14,39
1699815597558,2065695,CCF9579B217F,6C1DEBA4241B,-71,-8,-60,14,38
1699815597581,2065717,CCF9579B217F,6C1DEBA4241B,-69,-8,-58,14,37
1699815597638,2065767,CCF9579B217F,6C1DEBA4241B,-69,-8,-58,14,37
1699815597721,2065858,CCF9579B217F,6C1DEBA4241B,-71,-8,-58,14,37
1699815597779,2065916,CCF9579B217F,6C1DEBA4241B,-61,-8,-49,14,39
1699815597800,2065937,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,14,38
1699815597824,2065960,CCF9579B217F,6C1DEBA4241B,-62,-8,-49,14,39
1699815597848,2065984,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,14,38
1699815597890,2066027,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,14,39
1699815597967,2066101,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,14,38
1699815597990,2066127,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,14,38
1699815598043,2066179,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,14,38
1699815598065,2066201,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,16,38
1699815598094,2066230,CCF9579B217F,6C1DEBA4241B,-71,-8,-59,30,37
1699815598122,2066258,CCF9579B217F,6C1DEBA4241B,-61,-8,-49,30,39
1699815598149,2066285,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,32,38
1699815598250,2066385,CCF9579B217F,6C1DEBA4241B,-71,-8,-58,32,37
1699815598270,2066406,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,32,38
1699815598319,2066455,CCF9579B217F,6C1DEBA4241B,-72,-8,-58,32,37
1699815598344,2066480,CCF9579B217F,6C1DEBA4241B,-72,-8,-59,32,37
1699815598372,2066509,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,32,38
1699815598397,2066531,CCF9579B217F,6C1DEBA4241B,-72,-8,-59,34,37
1699815598614,2066662,CCF9579B217F,6C1DEBA4241B,-72,-8,-58,34,37
1699815598615,2066682,CCF9579B217F,6C1DEBA4241B,-72,-8,-56,34,37
1699815598665,2066782,CCF9579B217F,6C1DEBA4241B,-69,-8,-59,34,38
1699815598705,2066836,CCF9579B217F,6C1DEBA4241B,-61,-8,-50,32,39
1699815598726,2066862,CCF9579B217F,6C1DEBA4241B,-70,-8,-59,32,38
1699815598765,2066891,CCF9579B217F,6C1DEBA4241B,-71,-8,-59,32,38
1699815598779,2066913,CCF9579B217F,6C1DEBA4241B,-74,-6,-58,32,37
1699815598828,2066964,CCF9579B217F,6C1DEBA4241B,-74,-6,-58,32,37
1699815598904,2067031,CCF9579B217F,6C1DEBA4241B,-70,-6,-59,32,38
1699815598942,2067079,CCF9579B217F,6C1DEBA4241B,-69,-6,-59,32,38
1699815598976,2067102,CCF9579B217F,6C1DEBA4241B,-69,-6,-59,32,38
1699815598993,2067129,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,32,37
1699815599049,2067186,CCF9579B217F,6C1DEBA4241B,-60,-4,-49,32,39
1699815599112,2067238,CCF9579B217F,6C1DEBA4241B,-69,-4,-58,30,38
1699815599154,2067290,CCF9579B217F,6C1DEBA4241B,-59,-4,-49,30,39
1699815599192,2067317,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,30,37
1699815599210,2067347,CCF9579B217F,6C1DEBA4241B,-69,-4,-59,30,38
1699815599238,2067374,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,30,37
1699815599301,2067426,CCF9579B217F,6C1DEBA4241B,-58,-4,-49,30,39
1699815599341,2067475,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,30,37
1699815599428,2067556,CCF9579B217F,6C1DEBA4241B,-59,-4,-49,30,39
1699815599447,2067583,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,30,37
1699815599470,2067606,CCF9579B217F,6C1DEBA4241B,-73,-4,-58,30,37
1699815599517,2067635,CCF9579B217F,6C1DEBA4241B,-58,-4,-49,30,39
1699815599581,2067717,CCF9579B217F,6C1DEBA4241B,-58,-4,-49,32,39
1699815599601,2067737,CCF9579B217F,6C1DEBA4241B,-70,-4,-60,32,38
1699815599632,2067760,CCF9579B217F,6C1DEBA4241B,-71,-4,-60,32,38
1699815599703,2067840,CCF9579B217F,6C1DEBA4241B,-58,-4,-49,32,39
1699815599788,2067911,CCF9579B217F,6C1DEBA4241B,-71,-4,-58,32,37
1699815599840,2067966,CCF9579B217F,6C1DEBA4241B,-59,-4,-49,32,39
1699815599852,2067988,CCF9579B217F,6C1DEBA4241B,-70,-4,-60,32,38
1699815599878,2068015,CCF9579B217F,6C1DEBA4241B,-71,-4,-58,32,37
1699815599907,2068041,CCF9579B217F,6C1DEBA4241B,-69,-4,-57,32,37
1699815599929,2068066,CCF9579B217F,6C1DEBA4241B,-71,-6,-60,32,38
1699815599993,2068121,CCF9579B217F,6C1DEBA4241B,-70,-6,-56,32,37
1699815600006,2068143,CCF9579B217F,6C1DEBA4241B,-69,-6,-59,32,37
1699815600066,2068194,CCF9579B217F,6C1DEBA4241B,-61,-6,-50,32,39
1699815600085,2068220,CCF9579B217F,6C1DEBA4241B,-62,-6,-50,32,39
1699815600221,2068346,CCF9579B217F,6C1DEBA4241B,-72,-6,-59,32,38
1699815600258,2068394,CCF9579B217F,6C1DEBA4241B,-63,-6,-50,36,39
1699815600298,2068423,CCF9579B217F,6C1DEBA4241B,-62,-6,-51,36,39
1699815600308,2068445,CCF9579B217F,6C1DEBA4241B,-68,-6,-59,36,37
1699815600339,2068472,CCF9579B217F,6C1DEBA4241B,-63,-6,-50,36,39
1699815600364,2068498,CCF9579B217F,6C1DEBA4241B,-63,-6,-50,36,39
1699815600413,2068540,CCF9579B217F,6C1DEBA4241B,-69,-8,-59,36,37
1699815600451,2068587,CCF9579B217F,6C1DEBA4241B,-68,-10,-59,36,37
1699815600479,2068616,CCF9579B217F,6C1DEBA4241B,-72,-10,-60,36,38
1699815600515,2068642,CCF9579B217F,6C1DEBA4241B,-72,-10,-60,36,38
1699815600534,2068669,CCF9579B217F,6C1DEBA4241B,-62,-10,-50,36,39
1699815600581,2068718,CCF9579B217F,6C1DEBA4241B,-66,-10,-56,36,37
1699815600619,2068747,CCF9579B217F,6C1DEBA4241B,-68,-10,-59,36,37
1699815600715,2068824,CCF9579B217F,6C1DEBA4241B,-62,-10,-49,26,39
1699815600715,2068851,CCF9579B217F,6C1DEBA4241B,-68,-10,-59,26,37
1699815600791,2068927,CCF9579B217F,6C1DEBA4241B,-62,-10,-49,26,39
1699815600826,2068953,CCF9579B217F,6C1DEBA4241B,-62,-10,-50,26,39
1699815600842,2068978,CCF9579B217F,6C1DEBA4241B,-62,-10,-50,26,39
1699815600869,2069005,CCF9579B217F,6C1DEBA4241B,-62,-10,-49,26,39
1699815600888,2069024,CCF9579B217F,6C1DEBA4241B,-69,-12,-59,26,37
1699815600950,2069078,CCF9579B217F,6C1DEBA4241B,-74,-12,-60,26,38
1699815600960,2069098,CCF9579B217F,6C1DEBA4241B,-69,-10,-59,26,37
1699815600989,2069126,CCF9579B217F,6C1DEBA4241B,-72,-10,-60,26,38
1699815601050,2069176,CCF9579B217F,6C1DEBA4241B,-63,-10,-50,26,39
1699815601120,2069253,CCF9579B217F,6C1DEBA4241B,-69,-10,-59,26,37
1699815601153,2069276,CCF9579B217F,6C1DEBA4241B,-62,-10,-50,26,39
1699815601166,2069302,CCF9579B217F,6C1DEBA4241B,-63,-10,-50,24,39
1699815601241,2069376,CCF9579B217F,6C1DEBA4241B,-70,-10,-60,24,38
1699815601298,2069425,CCF9579B217F,6C1DEBA4241B,-69,-10,-59,24,37
1699815601338,2069473,CCF9579B217F,6C1DEBA4241B,-71,-6,-59,14,38
1699815601392,2069519,CCF9579B217F,6C1DEBA4241B,-68,-6,-57,12,37
1699815601407,2069544,CCF9579B217F,6C1DEBA4241B,-68,-6,-59,12,37
1699815601458,2069594,CCF9579B217F,6C1DEBA4241B,-63,-6,-50,12,39
1699815601535,2069662,CCF9579B217F,6C1DEBA4241B,-68,-6,-59,12,37
1699815601572,2069708,CCF9579B217F,6C1DEBA4241B,-64,-6,-51,12,39
1699815601602,2069730,CCF9579B217F,6C1DEBA4241B,-68,-6,-59,12,37
1699815601647,2069781,CCF9579B217F,6C1DEBA4241B,-67,-6,-59,12,37
1699815634614,2102742,CCF9579B217F,6C1DEBA4241B,-62,-32,-50,6,39
1699815634632,2102771,CCF9579B217F,6C1DEBA4241B,-62,-32,-51,6,39
1699815634684,2102823,CCF9579B217F,6C1DEBA4241B,-61,-32,-50,6,39
1699815634719,2102848,CCF9579B217F,6C1DEBA4241B,-61,-32,-51,6,39
1699815634758,2102889,CCF9579B217F,6C1DEBA4241B,-71,-32,-58,6,38
1699815634772,2102911,CCF9579B217F,6C1DEBA4241B,-61,-32,-49,6,39
1699815634792,2102931,CCF9579B217F,6C1DEBA4241B,-71,-32,-59,6,38
1699815634875,2103004,CCF9579B217F,6C1DEBA4241B,-58,-32,-60,6,37
1699815634955,2103083,CCF9579B217F,6C1DEBA4241B,-71,-32,-58,6,38
1699815634972,2103111,CCF9579B217F,6C1DEBA4241B,-71,-30,-58,6,38
1699815634994,2103133,CCF9579B217F,6C1DEBA4241B,-58,-30,-60,6,37
1699815635091,2103213,CCF9579B217F,6C1DEBA4241B,-70,-30,-57,6,38
1699815635115,2103241,CCF9579B217F,6C1DEBA4241B,-58,-30,-60,6,37
1699815635130,2103269,CCF9579B217F,6C1DEBA4241B,-58,-28,-60,6,37
1699815635165,2103295,CCF9579B217F,6C1DEBA4241B,-58,-28,-60,6,37
1699815635181,2103318,CCF9579B217F,6C1DEBA4241B,-60,-28,-50,6,39
1699815635205,2103344,CCF9579B217F,6C1DEBA4241B,-66,-28,-59,6,37
1699815635249,2103388,CCF9579B217F,6C1DEBA4241B,-58,-28,-60,6,37
1699815635279,2103411,CCF9579B217F,6C1DEBA4241B,-69,-28,-57,6,38
1699815635298,2103435,CCF9579B217F,6C1DEBA4241B,-58,-28,-60,6,37
1699815635323,2103460,CCF9579B217F,6C1DEBA4241B,-69,-28,-57,6,38
1699815635344,2103482,CCF9579B217F,6C1DEBA4241B,-58,-28,-60,6,37
1699815635467,2103594,CCF9579B217F,6C1DEBA4241B,-62,-28,-51,6,39
1699815635508,2103647,CCF9579B217F,6C1DEBA4241B,-62,-28,-51,6,39
1699815635595,2103724,CCF9579B217F,6C1DEBA4241B,-62,-26,-51,6,39
1699815635616,2103753,CCF9579B217F,6C1DEBA4241B,-62,-26,-51,4,39
1699815635643,2103782,CCF9579B217F,6C1DEBA4241B,-71,-26,-58,4,38
1699815635705,2103834,CCF9579B217F,6C1DEBA4241B,-63,-26,-51,4,39
1699815635765,2103903,CCF9579B217F,6C1DEBA4241B,-58,-26,-60,4,37
1699815635788,2103927,CCF9579B217F,6C1DEBA4241B,-72,-26,-59,4,38
1699815635828,2103954,CCF9579B217F,6C1DEBA4241B,-63,-26,-50,4,39
1699815635840,2103979,CCF9579B217F,6C1DEBA4241B,-73,-26,-56,4,38
1699815635864,2104003,CCF9579B217F,6C1DEBA4241B,-63,-26,-50,4,39
1699815635890,2104028,CCF9579B217F,6C1DEBA4241B,-63,-26,-50,4,39
1699815635939,2104070,CCF9579B217F,6C1DEBA4241B,-64,-26,-50,4,39
1699815636038,2104167,CCF9579B217F,6C1DEBA4241B,-64,-26,-49,4,39
1699815636056,2104194,CCF9579B217F,6C1DEBA4241B,-63,-26,-50,4,39
1699815636103,2104240,CCF9579B217F,6C1DEBA4241B,-63,-24,-49,4,39
1699815636122,2104261,CCF9579B217F,6C1DEBA4241B,-74,-24,-58,4,38
1699815636146,2104284,CCF9579B217F,6C1DEBA4241B,-62,-24,-49,4,39
1699815636171,2104309,CCF9579B217F,6C1DEBA4241B,-61,-24,-49,4,39
1699815636192,2104331,CCF9579B217F,6C1DEBA4241B,-72,-24,-58,4,38
1699815636218,2104357,CCF9579B217F,6C1DEBA4241B,-71,-26,-58,4,38
1699815636271,2104410,CCF9579B217F,6C1DEBA4241B,-61,-26,-50,4,39
1699815636298,2104437,CCF9579B217F,6C1DEBA4241B,-61,-26,-49,4,39
1699815636346,2104484,CCF9579B217F,6C1DEBA4241B,-69,-26,-57,4,38
1699815636389,2104528,CCF9579B217F,6C1DEBA4241B,-61,-26,-60,4,37
1699815636442,2104578,CCF9579B217F,6C1DEBA4241B,-67,-26,-57,4,38
1699815636491,2104628,CCF9579B217F,6C1DEBA4241B,-61,-26,-61,4,37
1699815636514,2104653,CCF9579B217F,6C1DEBA4241B,-59,-26,-50,4,39
1699815636611,2104750,CCF9579B217F,6C1DEBA4241B,-62,-26,-61,4,37
1699815636657,2104796,CCF9579B217F,6C1DEBA4241B,-62,-24,-61,4,37
1699815636686,2104825,CCF9579B217F,6C1DEBA4241B,-63,-22,-58,4,38
1699815636705,2104844,CCF9579B217F,6C1DEBA4241B,-62,-22,-61,4,37
1699815636730,2104869,CCF9579B217F,6C1DEBA4241B,-62,-22,-58,4,38
1699815636773,2104912,CCF9579B217F,6C1DEBA4241B,-61,-22,-57,4,38
1699815636799,2104938,CCF9579B217F,6C1DEBA4241B,-62,-20,-60,4,37
1699815636828,2104966,CCF9579B217F,6C1DEBA4241B,-59,-20,-50,4,39
1699815636852,2104991,CCF9579B217F,6C1DEBA4241B,-59,-20,-49,4,39
1699815636881,2105019,CCF9579B217F,6C1DEBA4241B,-61,-20,-50,4,39
1699815636906,2105045,CCF9579B217F,6C1DEBA4241B,-61,-18,-50,4,39
1699815636933,2105072,CCF9579B217F,6C1DEBA4241B,-59,-18,-57,4,38
1699815636958,2105097,CCF9579B217F,6C1DEBA4241B,-61,-18,-51,4,39
1699815636986,2105125,CCF9579B217F,6C1DEBA4241B,-59,-18,-50,4,39
1699815637007,2105146,CCF9579B217F,6C1DEBA4241B,-58,-18,-57,4,38
1699815637109,2105248,CCF9579B217F,6C1DEBA4241B,-63,-18,-60,4,37
1699815637139,2105278,CCF9579B217F,6C1DEBA4241B,-56,-18,-50,4,39
1699815637218,2105357,CCF9579B217F,6C1DEBA4241B,-57,-18,-58,4,38
1699815637267,2105406,CCF9579B217F,6C1DEBA4241B,-57,-18,-50,4,39
1699815637290,2105429,CCF9579B217F,6C1DEBA4241B,-57,-18,-50,2,39
1699815637339,2105477,CCF9579B217F,6C1DEBA4241B,-59,-18,-59,2,38
1699815637384,2105523,CCF9579B217F,6C1DEBA4241B,-63,-18,-60,0,37
1699815637406,2105545,CCF9579B217F,6C1DEBA4241B,-61,-18,-51,0,39
1699815637434,2105570,CCF9579B217F,6C1DEBA4241B,-64,-18,-60,0,37
1699815637456,2105594,CCF9579B217F,6C1DEBA4241B,-65,-18,-60,0,37
1699815637483,2105622,CCF9579B217F,6C1DEBA4241B,-65,-18,-60,0,37
1699815637507,2105647,CCF9579B217F,6C1DEBA4241B,-65,-20,-60,0,37
1699815637558,2105696,CCF9579B217F,6C1DEBA4241B,-64,-20,-60,0,37
1699815637606,2105745,CCF9579B217F,6C1DEBA4241B,-68,-20,-59,0,38
1699815637641,2105772,CCF9579B217F,6C1DEBA4241B,-69,-20,-60,0,38
1699815637683,2105822,CCF9579B217F,6C1DEBA4241B,-69,-20,-60,0,38
1699815637713,2105847,CCF9579B217F,6C1DEBA4241B,-63,-20,-53,0,39
1699815637769,2105906,CCF9579B217F,6C1DEBA4241B,-63,-20,-52,0,39
1699815637797,2105935,CCF9579B217F,6C1DEBA4241B,-62,-20,-53,0,39
1699815637851,2105989,CCF9579B217F,6C1DEBA4241B,-64,-20,-59,0,37
1699815637880,2106019,CCF9579B217F,6C1DEBA4241B,-62,-20,-53,0,39
1699815637900,2106039,CCF9579B217F,6C1DEBA4241B,-65,-20,-59,0,37
1699815637927,2106066,CCF9579B217F,6C1DEBA4241B,-72,-20,-60,0,38
1699815637956,2106094,CCF9579B217F,6C1DEBA4241B,-71,-20,-61,0,38
1699815637982,2106120,CCF9579B217F,6C1DEBA4241B,-71,-20,-61,2,38
1699815638011,2106149,CCF9579B217F,6C1DEBA4241B,-70,-20,-61,2,38
1699815638031,2106170,CCF9579B217F,6C1DEBA4241B,-63,-20,-53,2,39
1699815638060,2106199,CCF9579B217F,6C1DEBA4241B,-63,-20,-53,2,39
1699815638086,2106225,CCF9579B217F,6C1DEBA4241B,-63,-20,-53,2,39
1699815638105,2106244,CCF9579B217F,6C1DEBA4241B,-67,-20,-59,2,37
1699815638126,2106265,CCF9579B217F,6C1DEBA4241B,-67,-20,-59,4,37
1699815638172,2106311,CCF9579B217F,6C1DEBA4241B,-63,-18,-53,4,39
1699815638199,2106339,CCF9579B217F,6C1DEBA4241B,-66,-18,-58,4,37
1699815638228,2106367,CCF9579B217F,6C1DEBA4241B,-84,-18,-61,4,38
1699815638301,2106440,CCF9579B217F,6C1DEBA4241B,-63,-18,-53,4,39
1699815638345,2106484,CCF9579B217F,6C1DEBA4241B,-80,-18,-61,4,38
1699815638400,2106539,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,4,37
1699815638422,2106561,CCF9579B217F,6C1DEBA4241B,-63,-18,-54,4,39
1699815638451,2106590,CCF9579B217F,6C1DEBA4241B,-74,-18,-61,4,38
1699815638474,2106613,CCF9579B217F,6C1DEBA4241B,-74,-18,-61,4,38
1699815638495,2106634,CCF9579B217F,6C1DEBA4241B,-74,-18,-61,4,38
1699815638519,2106658,CCF9579B217F,6C1DEBA4241B,-75,-18,-61,4,38
1699815638545,2106684,CCF9579B217F,6C1DEBA4241B,-72,-18,-61,4,38
1699815638568,2106706,CCF9579B217F,6C1DEBA4241B,-64,-18,-53,4,39
1699815638589,2106727,CCF9579B217F,6C1DEBA4241B,-64,-18,-53,4,39
1699815638636,2106775,CCF9579B217F,6C1DEBA4241B,-64,-18,-53,4,39
1699815638683,2106823,CCF9579B217F,6C1DEBA4241B,-72,-18,-61,4,38
1699815638706,2106845,CCF9579B217F,6C1DEBA4241B,-63,-18,-59,6,37
1699815638830,2106966,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815638869,2106987,CCF9579B217F,6C1DEBA4241B,-64,-18,-53,6,39
1699815638874,2107013,CCF9579B217F,6C1DEBA4241B,-63,-18,-53,6,39
1699815638908,2107037,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815638988,2107127,CCF9579B217F,6C1DEBA4241B,-74,-18,-60,6,38
1699815639066,2107181,CCF9579B217F,6C1DEBA4241B,-61,-18,-53,6,39
1699815639072,2107210,CCF9579B217F,6C1DEBA4241B,-64,-18,-59,6,37
1699815639108,2107231,CCF9579B217F,6C1DEBA4241B,-74,-18,-61,6,38
1699815639113,2107252,CCF9579B217F,6C1DEBA4241B,-65,-18,-60,4,37
1699815639142,2107274,CCF9579B217F,6C1DEBA4241B,-74,-20,-61,4,38
1699815639199,2107337,CCF9579B217F,6C1DEBA4241B,-66,-20,-60,4,37
1699815639227,2107366,CCF9579B217F,6C1DEBA4241B,-73,-20,-61,4,38
1699815639261,2107391,CCF9579B217F,6C1DEBA4241B,-72,-20,-61,4,38
1699815639278,2107418,CCF9579B217F,6C1DEBA4241B,-61,-20,-52,4,39
1699815639306,2107445,CCF9579B217F,6C1DEBA4241B,-65,-20,-59,6,37
1699815639328,2107467,CCF9579B217F,6C1DEBA4241B,-65,-20,-59,6,37
1699815639361,2107491,CCF9579B217F,6C1DEBA4241B,-62,-20,-52,6,39
1699815639379,2107518,CCF9579B217F,6C1DEBA4241B,-62,-20,-52,6,39
1699815639437,2107576,CCF9579B217F,6C1DEBA4241B,-65,-18,-59,6,37
1699815639521,2107650,CCF9579B217F,6C1DEBA4241B,-65,-18,-59,6,37
1699815639539,2107678,CCF9579B217F,6C1DEBA4241B,-73,-18,-62,6,38
1699815679876,2148008,CCF9579B217F,6C1DEBA4241B,-60,-26,-65,0,38
1699815679940,2148081,CCF9579B217F,6C1DEBA4241B,-61,-26,-65,0,38
1699815680055,2148186,CCF9579B217F,6C1DEBA4241B,-61,-26,-65,0,37
1699815680099,2148229,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,0,38
1699815680139,2148281,CCF9579B217F,6C1DEBA4241B,-57,-28,-57,0,39
1699815680168,2148309,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,0,38
1699815680196,2148338,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,0,38
1699815680231,2148365,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,38
1699815680247,2148387,CCF9579B217F,6C1DEBA4241B,-61,-28,-65,-2,37
1699815680273,2148412,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,38
1699815680309,2148439,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,38
1699815680319,2148461,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,38
1699815680413,2148546,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,37
1699815680427,2148569,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815680447,2148589,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815680489,2148630,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,37
1699815680520,2148654,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,38
1699815680566,2148707,CCF9579B217F,6C1DEBA4241B,-60,-28,-63,-2,38
1699815680619,2148751,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,38
1699815680654,2148795,CCF9579B217F,6C1DEBA4241B,-60,-28,-64,-2,37
1699815680737,2148869,CCF9579B217F,6C1DEBA4241B,-56,-28,-57,-2,39
1699815680753,2148894,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
1699815680777,2148919,CCF9579B217F,6C1DEBA4241B,-59,-28,-64,-2,37
