timestamp,boot_timestamp,anchor_id,tag_id,rssi_pol1,angle_azimuth,rssi_pol2,angle_elevation,channel
1699815637043,195140,CCF9579B223C,6C1DEBA4241B,-56,32,-57,14,38
1699815637045,195166,CCF9579B223C,6C1DEBA4241B,-50,32,-53,14,39
1699815637062,195194,CCF9579B223C,6C1DEBA4241B,-63,32,-59,16,37
1699815637119,195242,CCF9579B223C,6C1DEBA4241B,-63,32,-59,16,37
1699815637139,195272,CCF9579B223C,6C1DEBA4241B,-50,32,-53,16,39
1699815637229,195350,CCF9579B223C,6C1DEBA4241B,-61,32,-59,16,37
1699815637267,195399,CCF9579B223C,6C1DEBA4241B,-56,32,-58,16,38
1699815637291,195422,CCF9579B223C,6C1DEBA4241B,-56,32,-58,16,38
1699815637407,195539,CCF9579B223C,6C1DEBA4241B,-50,32,-54,16,39
1699815637442,195564,CCF9579B223C,6C1DEBA4241B,-62,32,-62,16,37
1699815637461,195589,CCF9579B223C,6C1DEBA4241B,-50,32,-56,16,39
1699815637569,195690,CCF9579B223C,6C1DEBA4241B,-63,32,-64,16,37
1699815637607,195739,CCF9579B223C,6C1DEBA4241B,-50,32,-58,16,39
1699815637633,195766,CCF9579B223C,6C1DEBA4241B,-54,32,-62,18,38
1699815637705,195816,CCF9579B223C,6C1DEBA4241B,-55,32,-63,18,38
1699815637709,195841,CCF9579B223C,6C1DEBA4241B,-55,32,-63,18,38
1699815637777,195900,CCF9579B223C,6C1DEBA4241B,-51,32,-61,16,39
1699815637796,195929,CCF9579B223C,6C1DEBA4241B,-54,32,-63,16,38
1699815637823,195956,CCF9579B223C,6C1DEBA4241B,-51,32,-61,14,39
1699815637850,195983,CCF9579B223C,6C1DEBA4241B,-59,32,-67,14,37
1699815637891,196013,CCF9579B223C,6C1DEBA4241B,-51,32,-61,14,39
1699815637900,196033,CCF9579B223C,6C1DEBA4241B,-58,32,-67,14,37
1699815637927,196059,CCF9579B223C,6C1DEBA4241B,-58,32,-67,14,37
1699815637965,196089,CCF9579B223C,6C1DEBA4241B,-51,32,-60,12,39
1699815637983,196114,CCF9579B223C,6C1DEBA4241B,-54,32,-64,12,38
1699815638011,196143,CCF9579B223C,6C1DEBA4241B,-58,32,-67,12,37
1699815638059,196192,CCF9579B223C,6C1DEBA4241B,-58,32,-68,12,37
1699815638095,196218,CCF9579B223C,6C1DEBA4241B,-58,32,-69,14,37
1699815638111,196239,CCF9579B223C,6C1DEBA4241B,-51,32,-61,14,39
1699815638126,196259,CCF9579B223C,6C1DEBA4241B,-54,32,-65,14,38
1699815638150,196281,CCF9579B223C,6C1DEBA4241B,-58,34,-70,14,37
1699815638171,196304,CCF9579B223C,6C1DEBA4241B,-59,34,-70,14,37
1699815638239,196361,CCF9579B223C,6C1DEBA4241B,-52,40,-60,14,39
1699815638310,196433,CCF9579B223C,6C1DEBA4241B,-55,40,-64,14,38
1699815638346,196479,CCF9579B223C,6C1DEBA4241B,-52,40,-59,14,39
1699815638420,196553,CCF9579B223C,6C1DEBA4241B,-58,40,-66,-18,37
1699815638452,196584,CCF9579B223C,6C1DEBA4241B,-54,40,-63,-18,38
1699815638475,196607,CCF9579B223C,6C1DEBA4241B,-54,40,-63,-20,38
1699815638496,196628,CCF9579B223C,6C1DEBA4241B,-54,40,-63,-26,38
1699815638529,196651,CCF9579B223C,6C1DEBA4241B,-55,40,-63,-58,38
1699815638567,196700,CCF9579B223C,6C1DEBA4241B,-55,40,-62,-60,38
1699815638670,196793,CCF9579B223C,6C1DEBA4241B,-56,40,-61,-60,38
1699815638684,196817,CCF9579B223C,6C1DEBA4241B,-52,40,-56,-58,39
1699815638761,196884,CCF9579B223C,6C1DEBA4241B,-51,40,-57,0,39
1699815638776,196909,CCF9579B223C,6C1DEBA4241B,-58,40,-64,0,37
1699815638828,196960,CCF9579B223C,6C1DEBA4241B,-54,40,-62,0,38
1699815638854,196979,CCF9579B223C,6C1DEBA4241B,-57,40,-64,0,37
1699815638874,197006,CCF9579B223C,6C1DEBA4241B,-57,40,-64,0,37
1699815638900,197032,CCF9579B223C,6C1DEBA4241B,-54,40,-61,0,38
1699815638976,197099,CCF9579B223C,6C1DEBA4241B,-58,40,-63,0,37
1699815638989,197122,CCF9579B223C,6C1DEBA4241B,-50,40,-55,0,39
1699815639041,197174,CCF9579B223C,6C1DEBA4241B,-58,40,-62,0,37
1699815639210,197204,CCF9579B223C,6C1DEBA4241B,-58,40,-63,0,37
1699815639211,197225,CCF9579B223C,6C1DEBA4241B,-54,40,-60,0,38
1699815639212,197245,CCF9579B223C,6C1DEBA4241B,-58,38,-63,0,37
1699815639213,197268,CCF9579B223C,6C1DEBA4241B,-54,38,-60,0,38
1699815639215,197288,CCF9579B223C,6C1DEBA4241B,-58,38,-63,0,37
1699815639216,197310,CCF9579B223C,6C1DEBA4241B,-50,38,-56,0,39
1699815639218,197332,CCF9579B223C,6C1DEBA4241B,-50,38,-57,0,39
1699815639311,197359,CCF9579B223C,6C1DEBA4241B,-59,38,-63,0,37
1699815639313,197412,CCF9579B223C,6C1DEBA4241B,-51,38,-56,0,39
1699815639314,197440,CCF9579B223C,6C1DEBA4241B,-55,38,-60,0,38
1699815639329,197462,CCF9579B223C,6C1DEBA4241B,-55,38,-60,0,38
1699815639387,197511,CCF9579B223C,6C1DEBA4241B,-55,38,-59,0,38
1699815639438,197570,CCF9579B223C,6C1DEBA4241B,-55,38,-59,0,38
1699815639462,197595,CCF9579B223C,6C1DEBA4241B,-52,38,-56,0,39
1699815639550,197671,CCF9579B223C,6C1DEBA4241B,-59,38,-62,0,37
1699815639563,197693,CCF9579B223C,6C1DEBA4241B,-52,38,-56,0,39
1699815679866,238002,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815679949,238075,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815679967,238102,CCF9579B223C,6C1DEBA4241B,-45,46,-55,14,39
1699815680057,238180,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680088,238223,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815680175,238302,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680213,238331,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680231,238359,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680255,238381,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680271,238406,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680308,238433,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680349,238484,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680407,238540,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680426,238561,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680478,238604,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815680489,238624,CCF9579B223C,6C1DEBA4241B,-56,46,-64,14,37
1699815680513,238648,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815680565,238701,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815680618,238744,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815680655,238789,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815680762,238888,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815680777,238912,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815680930,239056,CCF9579B223C,6C1DEBA4241B,-45,46,-55,14,39
1699815680942,239078,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815680967,239103,CCF9579B223C,6C1DEBA4241B,-45,46,-55,14,39
1699815681049,239174,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681062,239197,CCF9579B223C,6C1DEBA4241B,-45,46,-55,14,39
1699815681085,239221,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681107,239243,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681138,239263,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815681178,239311,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681195,239330,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681234,239360,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681275,239410,CCF9579B223C,6C1DEBA4241B,-52,46,-61,14,38
1699815681301,239437,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815681331,239466,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681353,239488,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681378,239513,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681403,239539,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681457,239583,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681531,239661,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681704,239712,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681705,239779,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815681705,239801,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815681708,239828,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815681826,239959,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681859,239985,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815681873,240005,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815681983,240109,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682025,240159,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815682052,240188,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682087,240213,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682105,240235,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682125,240261,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815682153,240287,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815682172,240307,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682238,240363,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815682256,240389,CCF9579B223C,6C1DEBA4241B,-51,46,-61,14,38
1699815682277,240413,CCF9579B223C,6C1DEBA4241B,-51,46,-60,14,38
1699815682333,240458,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815682352,240487,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815682429,240556,CCF9579B223C,6C1DEBA4241B,-52,46,-60,14,38
1699815682448,240583,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815682478,240613,CCF9579B223C,6C1DEBA4241B,-52,46,-60,16,38
1699815682567,240692,CCF9579B223C,6C1DEBA4241B,-57,46,-64,16,37
1699815682587,240722,CCF9579B223C,6C1DEBA4241B,-52,46,-60,16,38
1699815682606,240742,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682642,240768,CCF9579B223C,6C1DEBA4241B,-52,46,-60,14,38
1699815682653,240789,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682696,240831,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815682718,240853,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815682753,240879,CCF9579B223C,6C1DEBA4241B,-52,44,-60,14,38
1699815682771,240907,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815682908,241028,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815682914,241049,CCF9579B223C,6C1DEBA4241B,-57,46,-57,16,37
1699815682974,241100,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815683033,241169,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815683160,241287,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683179,241314,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683201,241336,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815683290,241415,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683309,241443,CCF9579B223C,6C1DEBA4241B,-57,46,-66,16,37
1699815683333,241469,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815683355,241490,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683415,241541,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683437,241570,CCF9579B223C,6C1DEBA4241B,-52,46,-60,16,38
1699815683455,241591,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683490,241612,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815683501,241636,CCF9579B223C,6C1DEBA4241B,-52,46,-60,16,38
1699815683551,241687,CCF9579B223C,6C1DEBA4241B,-52,46,-60,16,38
1699815683577,241713,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683606,241732,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683619,241755,CCF9579B223C,6C1DEBA4241B,-57,46,-64,16,37
1699815683650,241781,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683669,241805,CCF9579B223C,6C1DEBA4241B,-45,46,-54,16,39
1699815683691,241827,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683729,241855,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683770,241906,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815683792,241927,CCF9579B223C,6C1DEBA4241B,-52,46,-62,16,38
1699815683966,241957,CCF9579B223C,6C1DEBA4241B,-58,46,-64,16,37
1699815683968,242027,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815683969,242048,CCF9579B223C,6C1DEBA4241B,-52,46,-62,16,38
1699815683971,242078,CCF9579B223C,6C1DEBA4241B,-46,46,-55,16,39
1699815684060,242153,CCF9579B223C,6C1DEBA4241B,-52,46,-61,16,38
1699815684062,242178,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815684064,242199,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815684092,242224,CCF9579B223C,6C1DEBA4241B,-52,46,-58,16,38
1699815684150,242276,CCF9579B223C,6C1DEBA4241B,-53,46,-62,16,38
1699815684198,242334,CCF9579B223C,6C1DEBA4241B,-46,46,-54,16,39
1699815684305,242440,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815684384,242510,CCF9579B223C,6C1DEBA4241B,-53,46,-61,16,38
1699815684452,242578,CCF9579B223C,6C1DEBA4241B,-53,46,-61,16,38
1699815684469,242604,CCF9579B223C,6C1DEBA4241B,-46,46,-54,16,39
1699815684498,242633,CCF9579B223C,6C1DEBA4241B,-53,46,-61,16,38
1699815684519,242654,CCF9579B223C,6C1DEBA4241B,-57,46,-66,16,37
1699815684557,242683,CCF9579B223C,6C1DEBA4241B,-46,46,-54,16,39
1699815684575,242710,CCF9579B223C,6C1DEBA4241B,-57,46,-65,16,37
1699815684625,242760,CCF9579B223C,6C1DEBA4241B,-47,46,-56,14,39
1699815684648,242784,CCF9579B223C,6C1DEBA4241B,-57,46,-65,14,37
1699815684738,242859,CCF9579B223C,6C1DEBA4241B,-53,46,-62,14,38
1699815684744,242879,CCF9579B223C,6C1DEBA4241B,-57,46,-65,14,37
1699815684764,242900,CCF9579B223C,6C1DEBA4241B,-57,46,-64,14,37
1699815684813,242948,CCF9579B223C,6C1DEBA4241B,-53,46,-62,14,38
1699815684836,242971,CCF9579B223C,6C1DEBA4241B,-53,46,-62,14,38
1699815684860,242995,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815684918,243044,CCF9579B223C,6C1DEBA4241B,-53,46,-62,14,38
1699815684936,243072,CCF9579B223C,6C1DEBA4241B,-46,46,-55,14,39
1699815684963,243099,CCF9579B223C,6C1DEBA4241B,-47,46,-56,14,39
1699815684998,243124,CCF9579B223C,6C1DEBA4241B,-57,44,-66,14,37
1699815685039,243175,CCF9579B223C,6C1DEBA4241B,-54,44,-62,14,38
1699815685066,243201,CCF9579B223C,6C1DEBA4241B,-46,44,-55,14,39
1699815685088,243224,CCF9579B223C,6C1DEBA4241B,-57,44,-66,14,37
1699815685164,243271,CCF9579B223C,6C1DEBA4241B,-54,44,-62,14,38
1699815764849,322989,CCF9579B223C,6C1DEBA4241B,-49,32,-62,24,39
1699815764873,323014,CCF9579B223C,6C1DEBA4241B,-65,32,-73,26,37
1699815764908,323039,CCF9579B223C,6C1DEBA4241B,-49,32,-62,26,39
1699815764921,323061,CCF9579B223C,6C1DEBA4241B,-64,32,-74,26,37
1699815764971,323111,CCF9579B223C,6C1DEBA4241B,-61,32,-68,26,38
1699815765104,323234,CCF9579B223C,6C1DEBA4241B,-47,32,-61,26,39
1699815765156,323286,CCF9579B223C,6C1DEBA4241B,-47,32,-61,26,39
1699815765166,323307,CCF9579B223C,6C1DEBA4241B,-54,32,-66,26,38
1699815765216,323357,CCF9579B223C,6C1DEBA4241B,-61,32,-73,26,37
1699815765261,323382,CCF9579B223C,6C1DEBA4241B,-54,32,-66,26,38
1699815765271,323405,CCF9579B223C,6C1DEBA4241B,-55,32,-66,26,38
1699815765296,323436,CCF9579B223C,6C1DEBA4241B,-46,32,-60,26,39
1699815765317,323458,CCF9579B223C,6C1DEBA4241B,-54,32,-66,26,38
1699815765349,323480,CCF9579B223C,6C1DEBA4241B,-61,32,-74,26,37
1699815765408,323549,CCF9579B223C,6C1DEBA4241B,-54,32,-67,26,38
1699815765487,323618,CCF9579B223C,6C1DEBA4241B,-54,32,-67,26,38
1699815765507,323646,CCF9579B223C,6C1DEBA4241B,-46,32,-60,24,39
1699815765538,323674,CCF9579B223C,6C1DEBA4241B,-54,32,-67,24,38
1699815765589,323721,CCF9579B223C,6C1DEBA4241B,-53,32,-67,24,38
1699815765647,323786,CCF9579B223C,6C1DEBA4241B,-53,32,-67,24,38
1699815765681,323812,CCF9579B223C,6C1DEBA4241B,-58,32,-78,22,37
1699815765805,323936,CCF9579B223C,6C1DEBA4241B,-54,32,-70,22,38
1699815765819,323959,CCF9579B223C,6C1DEBA4241B,-47,32,-63,22,39
1699815765843,323984,CCF9579B223C,6C1DEBA4241B,-55,34,-70,22,38
1699815765863,324003,CCF9579B223C,6C1DEBA4241B,-60,34,-72,22,37
1699815765976,324106,CCF9579B223C,6C1DEBA4241B,-48,34,-63,22,39
1699815765986,324127,CCF9579B223C,6C1DEBA4241B,-55,34,-72,22,38
1699815766046,324175,CCF9579B223C,6C1DEBA4241B,-61,34,-72,22,37
1699815766064,324204,CCF9579B223C,6C1DEBA4241B,-56,34,-72,22,38
1699815766095,324234,CCF9579B223C,6C1DEBA4241B,-48,34,-63,22,39
1699815766129,324255,CCF9579B223C,6C1DEBA4241B,-48,34,-63,22,39
1699815766191,324332,CCF9579B223C,6C1DEBA4241B,-49,34,-64,22,39
1699815766223,324355,CCF9579B223C,6C1DEBA4241B,-56,34,-74,22,38
1699815766236,324376,CCF9579B223C,6C1DEBA4241B,-62,34,-71,22,37
1699815766312,324452,CCF9579B223C,6C1DEBA4241B,-63,34,-71,22,37
1699815766346,324477,CCF9579B223C,6C1DEBA4241B,-63,34,-71,22,37
1699815766361,324502,CCF9579B223C,6C1DEBA4241B,-50,32,-65,22,39
1699815766388,324525,CCF9579B223C,6C1DEBA4241B,-63,32,-72,24,37
1699815766506,324637,CCF9579B223C,6C1DEBA4241B,-63,32,-74,26,37
1699815766526,324660,CCF9579B223C,6C1DEBA4241B,-62,32,-73,28,37
1699815766605,324736,CCF9579B223C,6C1DEBA4241B,-48,32,-63,28,39
1699815766648,324784,CCF9579B223C,6C1DEBA4241B,-63,32,-74,28,37
1699815766702,324836,CCF9579B223C,6C1DEBA4241B,-48,32,-62,28,39
1699815766719,324860,CCF9579B223C,6C1DEBA4241B,-63,32,-74,28,37
1699815766773,324904,CCF9579B223C,6C1DEBA4241B,-64,32,-70,28,37
1699815766815,324956,CCF9579B223C,6C1DEBA4241B,-65,32,-75,28,37
1699815766844,324984,CCF9579B223C,6C1DEBA4241B,-65,32,-76,28,37
1699815766881,325012,CCF9579B223C,6C1DEBA4241B,-56,32,-69,28,38
1699815766901,325042,CCF9579B223C,6C1DEBA4241B,-56,32,-69,28,38
1699815767011,325143,CCF9579B223C,6C1DEBA4241B,-57,32,-70,28,38
1699815767048,325189,CCF9579B223C,6C1DEBA4241B,-49,32,-62,28,39
1699815767105,325235,CCF9579B223C,6C1DEBA4241B,-58,32,-70,28,38
1699815767118,325256,CCF9579B223C,6C1DEBA4241B,-69,32,-75,28,37
1699815767190,325328,CCF9579B223C,6C1DEBA4241B,-48,32,-62,28,39
1699815767233,325374,CCF9579B223C,6C1DEBA4241B,-69,32,-75,28,37
1699815767262,325403,CCF9579B223C,6C1DEBA4241B,-68,32,-75,28,37
1699815767288,325429,CCF9579B223C,6C1DEBA4241B,-68,32,-75,28,37
1699815767369,325500,CCF9579B223C,6C1DEBA4241B,-57,34,-69,28,38
1699815767381,325521,CCF9579B223C,6C1DEBA4241B,-67,34,-75,28,37
1699815767468,325598,CCF9579B223C,6C1DEBA4241B,-48,34,-61,28,39
1699815767480,325620,CCF9579B223C,6C1DEBA4241B,-57,34,-69,28,38
1699815767539,325671,CCF9579B223C,6C1DEBA4241B,-57,34,-68,28,38
1699815767580,325721,CCF9579B223C,6C1DEBA4241B,-48,34,-61,28,39
1699815767668,325798,CCF9579B223C,6C1DEBA4241B,-66,34,-73,28,37
1699815767762,325893,CCF9579B223C,6C1DEBA4241B,-48,34,-62,28,39
1699815767829,325970,CCF9579B223C,6C1DEBA4241B,-48,34,-62,30,39
1699815767911,326043,CCF9579B223C,6C1DEBA4241B,-48,34,-61,30,39
1699815767957,326093,CCF9579B223C,6C1DEBA4241B,-69,34,-76,30,37
1699815768005,326146,CCF9579B223C,6C1DEBA4241B,-69,34,-75,30,37
1699815768033,326171,CCF9579B223C,6C1DEBA4241B,-69,34,-76,30,37
1699815768064,326200,CCF9579B223C,6C1DEBA4241B,-59,34,-69,30,38
1699815768082,326223,CCF9579B223C,6C1DEBA4241B,-49,34,-62,30,39
1699815768104,326245,CCF9579B223C,6C1DEBA4241B,-60,34,-69,30,38
1699815768126,326267,CCF9579B223C,6C1DEBA4241B,-70,34,-74,30,37
1699815768152,326293,CCF9579B223C,6C1DEBA4241B,-49,34,-62,30,39
1699815768207,326348,CCF9579B223C,6C1DEBA4241B,-49,34,-62,30,39
1699815768231,326370,CCF9579B223C,6C1DEBA4241B,-70,34,-74,30,37
1699815768258,326393,CCF9579B223C,6C1DEBA4241B,-49,34,-63,30,39
1699815768275,326415,CCF9579B223C,6C1DEBA4241B,-61,34,-69,30,38
1699815768361,326491,CCF9579B223C,6C1DEBA4241B,-71,34,-74,30,37
1699815768419,326550,CCF9579B223C,6C1DEBA4241B,-49,34,-61,30,39
1699815768438,326578,CCF9579B223C,6C1DEBA4241B,-71,34,-73,30,37
1699815768467,326605,CCF9579B223C,6C1DEBA4241B,-49,34,-63,30,39
1699815768487,326627,CCF9579B223C,6C1DEBA4241B,-61,34,-69,30,38
1699815768576,326700,CCF9579B223C,6C1DEBA4241B,-49,34,-63,30,39
1699815768580,326719,CCF9579B223C,6C1DEBA4241B,-70,34,-73,30,37
1699815768704,326835,CCF9579B223C,6C1DEBA4241B,-49,34,-63,30,39
1699815768792,326933,CCF9579B223C,6C1DEBA4241B,-49,34,-62,30,39
1699815768814,326955,CCF9579B223C,6C1DEBA4241B,-70,32,-72,30,37
1699815768890,327021,CCF9579B223C,6C1DEBA4241B,-60,32,-69,30,38
1699815769053,327179,CCF9579B223C,6C1DEBA4241B,-70,32,-72,28,37
1699815769159,327290,CCF9579B223C,6C1DEBA4241B,-71,32,-73,28,37
1699815769227,327368,CCF9579B223C,6C1DEBA4241B,-71,32,-72,28,37
1699815769255,327393,CCF9579B223C,6C1DEBA4241B,-70,32,-72,28,37
1699815769281,327422,CCF9579B223C,6C1DEBA4241B,-49,34,-63,28,39
1699815769327,327466,CCF9579B223C,6C1DEBA4241B,-49,34,-64,28,39
1699815769351,327490,CCF9579B223C,6C1DEBA4241B,-50,34,-64,28,39
1699815769409,327539,CCF9579B223C,6C1DEBA4241B,-60,34,-69,28,38
1699815769484,327614,CCF9579B223C,6C1DEBA4241B,-60,34,-70,28,38
1699815769496,327636,CCF9579B223C,6C1DEBA4241B,-60,34,-69,28,38
1699815769521,327661,CCF9579B223C,6C1DEBA4241B,-60,34,-70,28,38
1699815769541,327682,CCF9579B223C,6C1DEBA4241B,-60,34,-69,28,38
1699815769568,327708,CCF9579B223C,6C1DEBA4241B,-49,34,-64,28,39
1699815769619,327748,CCF9579B223C,6C1DEBA4241B,-71,34,-71,28,37
1699815769631,327772,CCF9579B223C,6C1DEBA4241B,-50,34,-64,28,39
1699815769716,327845,CCF9579B223C,6C1DEBA4241B,-50,34,-65,26,39
1699815769884,328013,CCF9579B223C,6C1DEBA4241B,-50,34,-65,26,39
1699815769984,328113,CCF9579B223C,6C1DEBA4241B,-50,34,-64,26,39
1699815769999,328140,CCF9579B223C,6C1DEBA4241B,-71,34,-71,26,37
1699815770111,328244,CCF9579B223C,6C1DEBA4241B,-59,34,-69,26,38
1699815770123,328264,CCF9579B223C,6C1DEBA4241B,-71,34,-71,26,37
1699815770162,328288,CCF9579B223C,6C1DEBA4241B,-59,34,-69,28,38
1699815779547,337688,CCF9579B223C,6C1DEBA4241B,-53,40,-73,2,38
1699815779569,337710,CCF9579B223C,6C1DEBA4241B,-56,40,-69,2,37
1699815779632,337764,CCF9579B223C,6C1DEBA4241B,-47,40,-65,0,39
1699815779671,337812,CCF9579B223C,6C1DEBA4241B,-56,40,-68,0,37
1699815779706,337837,CCF9579B223C,6C1DEBA4241B,-47,40,-64,0,39
1699815779722,337863,CCF9579B223C,6C1DEBA4241B,-56,40,-69,0,37
1699815779742,337883,CCF9579B223C,6C1DEBA4241B,-56,40,-68,0,37
1699815779764,337906,CCF9579B223C,6C1DEBA4241B,-56,40,-68,0,37
1699815779854,337986,CCF9579B223C,6C1DEBA4241B,-53,40,-71,0,38
1699815779871,338009,CCF9579B223C,6C1DEBA4241B,-53,40,-73,0,38
1699815779891,338032,CCF9579B223C,6C1DEBA4241B,-56,40,-69,0,37
1699815779991,338123,CCF9579B223C,6C1DEBA4241B,-53,40,-71,0,38
1699815780013,338152,CCF9579B223C,6C1DEBA4241B,-53,40,-72,0,38
1699815780072,338204,CCF9579B223C,6C1DEBA4241B,-53,40,-71,0,38
1699815780144,338273,CCF9579B223C,6C1DEBA4241B,-56,40,-67,0,37
1699815780230,338371,CCF9579B223C,6C1DEBA4241B,-53,40,-71,0,38
1699815780268,338400,CCF9579B223C,6C1DEBA4241B,-53,42,-72,0,38
1699815780280,338422,CCF9579B223C,6C1DEBA4241B,-53,42,-70,0,38
1699815780313,338451,CCF9579B223C,6C1DEBA4241B,-53,42,-72,0,38
1699815780335,338476,CCF9579B223C,6C1DEBA4241B,-45,42,-62,0,39
1699815780368,338500,CCF9579B223C,6C1DEBA4241B,-45,42,-62,0,39
1699815780410,338551,CCF9579B223C,6C1DEBA4241B,-56,42,-67,0,37
1699815780432,338573,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815780470,338597,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815780485,338624,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
1699815780511,338652,CCF9579B223C,6C1DEBA4241B,-53,42,-71,0,38
